series,horizon,naive_MAPE,naive_std,arima_MAPE,arima_std,arima_orders,regime,cps,prophet_MAPE,prophet_std,persistence_MAPE,persistence_std
United States,7,10.76,7.31,3.29,1.97,"[(5, 0, 2), (4, 0, 2), (3, 0, 2), (5, 0, 2), (4, 0, 2), (3, 0, 2), (5, 0, 5), (5, 0, 4), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2)]",short,0.5,7.64,5.65,5.03,2.41
California,7,9.36,5.62,3.51,1.87,"[(4, 1, 2), (4, 1, 2), (4, 1, 2), (5, 1, 4), (5, 1, 4), (2, 1, 5), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3)]",short,0.5,9.84,8.91,4.64,2.03
United States,14,11.04,6.73,5.12,2.8,"[(5, 0, 2), (4, 0, 2), (3, 0, 2), (5, 0, 2), (4, 0, 2), (3, 0, 2), (5, 0, 5), (5, 0, 4), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2)]",short,0.5,7.92,6.51,6.95,3.12
California,14,9.83,5.96,5.14,3.19,"[(4, 1, 2), (4, 1, 2), (4, 1, 2), (5, 1, 4), (5, 1, 4), (2, 1, 5), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3)]",short,0.5,10.89,10.47,5.7,1.74
United States,30,11.5,7.1,7.63,4.48,"[(5, 0, 2), (4, 0, 2), (3, 0, 2), (5, 0, 2), (4, 0, 2), (3, 0, 2), (5, 0, 5), (5, 0, 4), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2)]",long,0.01,7.9,7.08,10.76,4.89
California,30,10.25,6.0,8.53,5.65,"[(4, 1, 2), (4, 1, 2), (4, 1, 2), (5, 1, 4), (5, 1, 4), (2, 1, 5), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3)]",long,0.01,11.78,10.18,9.58,3.11
United States,90,12.14,3.98,12.07,5.36,"[(5, 0, 2), (4, 0, 2), (3, 0, 2), (5, 0, 2), (4, 0, 2), (3, 0, 2), (5, 0, 5), (5, 0, 4), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2), (2, 1, 2)]",long,0.01,8.72,6.62,21.83,7.14
California,90,10.44,4.13,15.08,10.74,"[(4, 1, 2), (4, 1, 2), (4, 1, 2), (5, 1, 4), (5, 1, 4), (2, 1, 5), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3), (2, 1, 3)]",long,0.01,13.78,8.37,18.87,10.18
